ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,35 a 44,Soltero(a),No migrante,Sin nivel de instrucción,No,266499.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,35 a 44,Soltero(a),No migrante,Sin nivel de instrucción,No,266499.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,1 o ninguno,Acueducto del A y A,3 o más,Del ICE,Electricidad,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,3.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,502788.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,1 o ninguno,Acueducto del A y A,3 o más,Del ICE,Electricidad,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,Sí,3.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,502788.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,465833.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),No migrante,Sin nivel de instrucción,No,465833.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Mujer,5 a 12,Soltero(a),Migrante interno,Primaria completa,No,465833.0
Rural,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,45 a 59,Casado(a),No migrante,Secundaria completa,No,2634967.0
Rural,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,45 a 59,Casado(a),Migrante externo,Primaria completa,No,2634967.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto rural,1.0,Otra fuente o sin electricidad,Otro o ninguno,Sí,No,No,No,No,No,No,No,No,No,No,0,Sí,2.0,Hombre,45 a 59,Soltero(a),No migrante,Sin nivel de instrucción,No,160000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Malo,5 o más,Acueducto rural,1.0,Otra fuente o sin electricidad,Otro o ninguno,Sí,No,No,No,No,No,No,No,No,No,No,0,Sí,2.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,160000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,0,No,4.0,Hombre,35 a 44,En unión libre o juntado(a),Migrante interno,Sin nivel de instrucción,No,200000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,0,No,4.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,200000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,0,No,4.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,200000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,No,0,No,3.0,Mujer,25 a 34,En unión libre o juntado(a),No migrante,Primaria completa,No,998520.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,No,0,No,3.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,998520.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,1,No,3.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,562350.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,1,No,3.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,562350.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,1,No,3.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,562350.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Regular,2.0,Otro,1.0,Del ICE,Otro o ninguno,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,35 a 44,Casado(a),No migrante,Sin nivel de instrucción,No,620100.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Regular,2.0,Otro,1.0,Del ICE,Otro o ninguno,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,35 a 44,Casado(a),Migrante interno,Primaria completa,No,620100.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Malo,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,No,No,No,SÍ,0,No,2.0,Hombre,35 a 44,Soltero(a),Migrante externo,Primaria completa,No,671258.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,281667.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Sin nivel de instrucción,No,281667.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,281667.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,No,No,No,SÍ,1,Sí,3.0,Hombre,35 a 44,Soltero(a),Migrante interno,Primaria completa,No,646750.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,No,No,No,SÍ,1,Sí,3.0,Mujer,45 a 59,Soltero(a),Migrante interno,Primaria completa,No,646750.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,No,No,No,SÍ,1,Sí,3.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,646750.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,2.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,516750.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,2.0,Mujer,35 a 44,En unión libre o juntado(a),Migrante externo,Primaria completa,No,516750.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,4.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Sin nivel de instrucción,No,249600.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,4.0,Mujer,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,249600.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Mujer,45 a 59,Soltero(a),Migrante interno,Sin nivel de instrucción,No,2352526.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Hombre,45 a 59,Soltero(a),Migrante interno,Primaria completa,No,2352526.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,Sí,2352526.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,2352526.0
Rural,Huetar Caribe,Casa Independiente,Otro,No,Cemento (lujado o no),Malo,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,6 o más,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Secundaria completa,No,631357.0
Rural,Huetar Caribe,Casa Independiente,Otro,No,Cemento (lujado o no),Malo,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,6 o más,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,631357.0
Rural,Huetar Caribe,Casa Independiente,Otro,No,Cemento (lujado o no),Malo,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,631357.0
Rural,Huetar Caribe,Casa Independiente,Otro,No,Cemento (lujado o no),Malo,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,6 o más,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,631357.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,1.0,Hombre,60 a 74,Soltero(a),Migrante interno,Sin nivel de instrucción,No,88833.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,5.0,Hombre,35 a 44,Casado(a),Migrante externo,Superior,No,560042.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,5.0,Mujer,25 a 34,Casado(a),No migrante,Sin nivel de instrucción,No,560042.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,560042.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,5.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,560042.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,No,No,No,SÍ,0,Sí,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,560042.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,Del ICE,Gas,Sí,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,Sí,2.0,Hombre,60 a 74,Casado(a),Migrante externo,Primaria completa,Sí,969259.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,Del ICE,Gas,Sí,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,Sí,2.0,Mujer,45 a 59,Casado(a),No migrante,Sin nivel de instrucción,No,969259.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,75 o más,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,504750.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,35 a 44,Soltero(a),No migrante,Sin nivel de instrucción,No,504750.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Malo,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,Sí,SÍ,0,Sí,4.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,198500.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Malo,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,Sí,SÍ,0,Sí,4.0,Hombre,60 a 74,En unión libre o juntado(a),No migrante,Primaria completa,No,198500.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Malo,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,Sí,SÍ,0,Sí,4.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,198500.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,SÍ,0,No,2.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,325000.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,155533.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,35 a 44,Soltero(a),No migrante,Secundaria completa,No,155533.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,580000.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,580000.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,580000.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,No,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,1,No,6 o más,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No,303833.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,No,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,1,No,6 o más,Hombre,60 a 74,Casado(a),Migrante interno,Sin nivel de instrucción,No,303833.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,No,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,1,No,6 o más,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,303833.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,No,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,1,No,6 o más,Mujer,35 a 44,Soltero(a),No migrante,Primaria completa,No,303833.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,No,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,1,No,6 o más,Mujer,18 a 24,Soltero(a),No migrante,Primaria completa,No,303833.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,2.0,Del ICE,Gas,No,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,1,No,6 o más,Mujer,18 a 24,En unión libre o juntado(a),Migrante interno,Secundaria completa,No,303833.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,45 a 59,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,678042.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Secundaria completa,No,678042.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,25 a 34,Soltero(a),No migrante,Primaria completa,No,678042.0
Urbana,Huetar Caribe,En fila o contigua,Prefabricado,Sí,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,35 a 44,Soltero(a),Migrante interno,Superior,Sí,673111.0
Urbana,Huetar Caribe,En fila o contigua,Prefabricado,Sí,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,673111.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Superior,No,4231459.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,6 o más,Hombre,45 a 59,Casado(a),No migrante,Superior,No,4231459.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,35 a 44,Casado(a),Migrante interno,Superior,Sí,4231459.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,6 o más,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,4231459.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,4231459.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,4231459.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Hombre,75 o más,Casado(a),Migrante externo,Sin nivel de instrucción,Sí,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,45 a 59,Casado(a),Migrante externo,Sin nivel de instrucción,Sí,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,35 a 44,Soltero(a),No migrante,Secundaria completa,Sí,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,Sí,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,18 a 24,Soltero(a),No migrante,Sin nivel de instrucción,Sí,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,1115792.0
Urbana,Huetar Caribe,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,1,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1115792.0
